tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Hites;;AZ BLACK;Pantalón Hombre Az Black;39990;9990;75;0;;955927002;https://www.hites.com/pantalon-hombre-az-black-955927002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw5fd06a17/images/original/pim/955927006/955927006_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Banano Hombre Rolly Go;19990;5000;75;0;;926351001;https://www.hites.com/banano-hombre-rolly-go-926351001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw6f27c915/images/original/pim/926351001/926351001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Camisa Hombre Rolly Go;27990;6990;75;0;;961478001;https://www.hites.com/camisa-hombre-rolly-go-961478001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw99a3c103/images/original/pim/961478005/961478005_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;BRUNO BERTINI;Botín Hombre Bruno Bertini Green;39990;10000;75;0;;946769005;https://www.hites.com/botin-hombre-bruno-bertini-green-946769005.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw4798e46e/images/original/pim/946769002/946769002_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;BRUNO BERTINI;Sandalia Hombre Bruno Bertini Black;19990;5000;75;0;;933824006;https://www.hites.com/sandalia-hombre-bruno-bertini-black-933824006.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwb36aeb16/images/original/pim/933824004/933824004_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;WETLAND;Sandalia Hombre Wetland;19990;5000;75;0;;955536001;https://www.hites.com/sandalia-hombre-wetland-955536001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw8b17090d/images/original/pim/955536006/955536006_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;WETLAND;Sandalia Hombre Wetland;19990;5000;75;0;;955534001;https://www.hites.com/sandalia-hombre-wetland-955534001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw12656b02/images/original/pim/955534006/955534006_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;BBCOS;Caja De 24 Ampollas Normalizing Oil Kristal Basic Bbcos 10ml Cada Una;99990;24990;75;0;;10384000507001;https://www.hites.com/caja-de-24-ampollas-normalizing-oil-kristal-basic-bbcos-10ml-cada-una-10384000507001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw4611208f/images/original/mkp/1038400050700/10384000507001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;SKALA;Champu Skala Anticaspa Prebiotico Mulher Sin Sal Ni Colorantes.;59990;14990;75;0;;10384000148001;https://www.hites.com/champu-skala-anticaspa-prebiotico-mulher-sin-sal-ni-colorantes.-10384000148001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw44cffdf1/images/original/mkp/1038400014800/10384000148001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;GEEPS SECRET;Set De Sombras Sombra De Ojos Matte Geeps Secret;19990;4990;75;0;;937388001;https://www.hites.com/set-de-sombras-sombra-de-ojos-matte-geeps-secret-937388001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw3980bdff/images/original/pim/937388001/937388001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;GEEPS SECRET;Paleta De Sombras Ojos Mate Geeps Secret;11990;2990;75;0;;937381001;https://www.hites.com/paleta-de-sombras-ojos-mate-geeps-secret-937381001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd9fe0aa9/images/original/pim/937381001/937381001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;MAISON ALHAMBRA;Maison Alhambra The Artist No 2 Edp 100ml;52990;12990;75;0;;10074003475001;https://www.hites.com/maison-alhambra-the-artist-no-2-edp-100ml-10074003475001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw86bc7401/images/original/mkp/1007400347500/10074003475001_8.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;XIAN ZHU;Lima Para Uñas Cuadrada 100/240;5990;1490;75;0;;10201000641001;https://www.hites.com/lima-para-unas-cuadrada-100240-10201000641001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw534b420a/images/original/mkp/1020100064100/10201000641001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;GEEPS SECRET;Set De Spa Raspberry Geeps Secret / 2 x 200 Ml;19990;4990;75;0;;937353001;https://www.hites.com/set-de-spa-raspberry-geeps-secret-2-x-200-ml-937353001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw0a946ca3/images/original/pim/937353001/937353001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;GEEPS SECRET;Set De Maquillaje Geeps Secret;19990;4990;75;0;;937391001;https://www.hites.com/set-de-maquillaje-geeps-secret-937391001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwb03bfd03/images/original/pim/937391001/937391001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;MAXBELLE;Blush Bomba De Rubor Liquido Alta Pigmentacion;19990;4990;75;0;;10384000135002;https://www.hites.com/blush-bomba-de-rubor-liquido-alta-pigmentacion-10384000135002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwab0b44c1/images/original/mkp/10384000135/10384000135_ROSA-OSCURO_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;AL HARAMAIN;Al Haramain Signature Red Edp 100ml;79990;19990;75;0;;10074000264001;https://www.hites.com/al-haramain-signature-red-edp-100ml-10074000264001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw5d9338c2/images/original/mkp/1007400026400/10074000264001_2.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;GEEPS SECRET;Set De Spa Retro Vanilla Sugar Geeps Secret / 2 x 200 Ml;19990;5000;75;0;;937342001;https://www.hites.com/set-de-spa-retro-vanilla-sugar-geeps-secret-2-x-200-ml-937342001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw5ba455c3/images/original/pim/937342001/937342001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;Muvo;Trotadora Endurance 06 G2 Muvo;799990;199990;75;0;;974449001;https://www.hites.com/trotadora-endurance-06-g2-muvo-974449001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw39758f73/images/original/pim/974449001/974449001_2.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;RAVE;Casco Bicicleta Infantil Rave;19990;5000;75;0;;941353002;https://www.hites.com/casco-bicicleta-infantil-rave-941353002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw88161037/images/original/pim/941353001/941353001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;CIC;Set 2vel +1 Respal 2p Espresso;349990;89990;74;0;;872111001;https://www.hites.com/set-2vel-1-respal-2p-espresso-872111001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw5a664220/images/original/pim/872111001/872111001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;CIC;Set 2vel +1 Respald 2 Pl Legno;349990;89990;74;0;;872108001;https://www.hites.com/set-2vel-1-respald-2-pl-legno-872108001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwf896bc55/images/original/pim/872108001/872108001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;BELLE NOITE;Cubrecama Sherpa Belle Noite Ultrasonic / 1.5 Plazas;49990;12990;74;0;;968001002;https://www.hites.com/cubrecama-sherpa-belle-noite-ultrasonic-1.5-plazas-968001002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw0dc8a9d3/images/original/pim/968001002/968001002.png?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;BRASFORMA;Repisa Flotante 60x30cm Mdp + 2 Soportes Blanco - Kpb60x30x1,5uv Brasforma;20980;5490;74;0;;10481000004001;https://www.hites.com/repisa-flotante-60x30cm-mdp-2-soportes-blanco---kpb60x30x15uv-brasforma-10481000004001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw8ccff424/images/original/mkp/1048100000400/10481000004001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;DECOCASA;Combo Decocasa M C 27939 40 41;499990;129990;74;0;;911446002;https://www.hites.com/combo-decocasa-m-c-27939-40-41-911446002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw0d46facc/images/original/pim/911446005/911446005_3.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;HOME MOBILI;Rack Home Mobili Tv Sue / 1 Puerta(s) / No;309990;79990;74;0;;916287001;https://www.hites.com/rack-home-mobili-tv-sue-1-puertas-no-916287001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw0ad928f8/images/original/pim/916287001/916287001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;BRASFORMA;Repisa Flotante 60x30cm Mdp + 2 Soportes Café Kpc60x30x1,5uv Brasforma;20980;5490;74;0;;10481000012001;https://www.hites.com/repisa-flotante-60x30cm-mdp-2-soportes-cafe-kpc60x30x15uv-brasforma-10481000012001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd920ad3a/images/original/mkp/1048100001200/10481000012001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Chaqueta Bomber Ecocuero Mujer Rolly Go;64990;16990;74;0;;935022003;https://www.hites.com/chaqueta-bomber-ecocuero-mujer-rolly-go-935022003.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw7b0cfb30/images/original/pim/935022001/935022001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;OCEAN PACIFIC;Pantalón Mujer Ocean Pacific;38990;9990;74;0;;952059002;https://www.hites.com/pantalon-mujer-ocean-pacific-952059002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw3f5c0261/images/original/pim/952059001/952059001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;HERALD;Polerón Bloque Color Regular Cuello Alto Hombre Herald;26990;6990;74;0;;954697003;https://www.hites.com/poleron-bloque-color-regular-cuello-alto-hombre-herald-954697003.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw6ea043ae/images/original/pim/954697001/954697001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;HERALD;Polerón Regular Cuello Redondo Hombre Herald;26990;6990;74;0;;954698001;https://www.hites.com/poleron-regular-cuello-redondo-hombre-herald-954698001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw0cdd1dd5/images/original/pim/954698007/954698007_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;PEROE;Camisa Hombre Peroe;26990;6990;74;0;;956292002;https://www.hites.com/camisa-hombre-peroe-956292002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwe3ba030f/images/original/pim/956292003/956292003_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;HERALD;Camisa Hombre Herald;26990;6990;74;0;;956291007;https://www.hites.com/camisa-hombre-herald-956291007.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw3aa06c1d/images/original/pim/956291008/956291008_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;PEROE;Camisa Lisa Regular Manga Larga Hombre Peroe;26990;6990;74;0;;954971001;https://www.hites.com/camisa-lisa-regular-manga-larga-hombre-peroe-954971001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwa7fbf568/images/original/pim/954971002/954971002_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;AZ BLACK;Camisa Hombre Az Black;26990;6990;74;0;;956293009;https://www.hites.com/camisa-hombre-az-black-956293009.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwf13f1676/images/original/pim/956293008/956293008_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Billetera Hombre Rolly Go;16990;4500;74;0;;937898001;https://www.hites.com/billetera-hombre-rolly-go-937898001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwaef767a8/images/original/pim/937898001/937898001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Billetera Hombre Rolly Go;16990;4500;74;0;;937899001;https://www.hites.com/billetera-hombre-rolly-go-937899001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw89a1bcff/images/original/pim/937899001/937899001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Billetera Hombre Rolly Go;16990;4500;74;0;;937897001;https://www.hites.com/billetera-hombre-rolly-go-937897001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw4cd6f654/images/original/pim/937897001/937897001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Billetera Hombre Rolly Go;16990;4500;74;0;;937894001;https://www.hites.com/billetera-hombre-rolly-go-937894001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw80a751e2/images/original/pim/937894001/937894001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;SKUAD;Jeans Básico Tiro Medio Slim Hombre Skuad;24990;6500;74;0;;923611010;https://www.hites.com/jeans-basico-tiro-medio-slim-hombre-skuad-923611010.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw49bd40a4/images/original/pim/923611009/923611009_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;FLOWER SECRET;Esponja Pulpito Cepillo Absorbente Limpiador Facial;18990;4990;74;0;;10384000248001;https://www.hites.com/esponja-pulpito-cepillo-absorbente-limpiador-facial-10384000248001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd80015cf/images/original/mkp/1038400024800/10384000248001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;BENETTON;Benetton Hot Gold Woman Edt 100ml;26990;6990;74;0;;10074003779001;https://www.hites.com/benetton-hot-gold-woman-edt-100ml-10074003779001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw96f03edc/images/original/mkp/1007400377900/10074003779001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;BRITNEY  SPEARS;Britney Spears Curious 236ml Body Mist;18990;4990;74;0;;10074002270001;https://www.hites.com/britney-spears-curious-236ml-body-mist-10074002270001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw5ec5983c/images/original/mkp/1007400227000/10074002270001_9.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;EBOLT;Audífonos Bluetooth Ebolt Eb-aud04b;29990;7990;73;0;;937190001;https://www.hites.com/audifonos-bluetooth-ebolt-eb-aud04b-937190001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwf7e6142e/images/original/pim/937190001/937190001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;AKAI;Parlante Karaoke Akai Zen Play;29990;7990;73;0;;961019001;https://www.hites.com/parlante-karaoke-akai-zen-play-961019001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw9eaa0961/images/original/pim/961019001/961019001_2.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;TELEFUNKEN;Balanza Digital Telefunken Tf Bs400;21990;5990;73;0;;10588000068001;https://www.hites.com/balanza-digital-telefunken-tf-bs400-10588000068001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw888e83f3/images/original/mkp/1058800006800/10588000068001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;CANNON HOME;Colchón Cannon Home Clasico / Cuna;179990;47990;73;0;;940398001;https://www.hites.com/colchon-cannon-home-clasico-cuna-940398001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw52a4b230/images/original/pim/940398001/940398001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;CIC;Set 2vel +1 Respald King Legno;369990;99990;73;0;;872109001;https://www.hites.com/set-2vel-1-respald-king-legno-872109001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwe8d23d0e/images/original/pim/872109001/872109001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROSEN;Base Europea Rosen Base Black / King / Base Dividida;1039990;279990;73;0;;929362001;https://www.hites.com/base-europea-rosen-base-black-king-base-dividida-929362001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw774242fc/images/original/pim/929362001/929362001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;CIC;Set De Madera Cic Espresso / King;369990;99990;73;0;;833755001;https://www.hites.com/set-de-madera-cic-espresso-king-833755001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw109e87cf/images/original/pim/833755001/833755001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;BRASFORMA;Repisa Flotante 90x25cm Mdp + 2 Soportes Blanco - Kpb90x25x1,5uv Brasforma;21980;5990;73;0;;10481000002001;https://www.hites.com/repisa-flotante-90x25cm-mdp-2-soportes-blanco---kpb90x25x15uv-brasforma-10481000002001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwb04bb0a8/images/original/mkp/1048100000200/10481000002001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;AZHOME;Juego De Vajilla Azhome Musgo / 16 Piezas;74990;19990;73;0;;928274001;https://www.hites.com/juego-de-vajilla-azhome-musgo-16-piezas-928274001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd70b1f33/images/original/pim/928274001/928274001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;BRASFORMA;Repisa Flotante 90x25cm Mdp + 2 Soportes Negro - Kpp90x25x1,5uv Brasforma;21980;5990;73;0;;10481000009001;https://www.hites.com/repisa-flotante-90x25cm-mdp-2-soportes-negro---kpp90x25x15uv-brasforma-10481000009001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwfc39d3e8/images/original/mkp/1048100000900/10481000009001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;BRASFORMA;Repisa Flotante 90x25cm Mdp + 2 Soportes Café - Kpc90x25x1,5uv Brasforma;21980;5990;73;0;;10481000010001;https://www.hites.com/repisa-flotante-90x25cm-mdp-2-soportes-cafe---kpc90x25x15uv-brasforma-10481000010001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw55f45d4d/images/original/mkp/1048100001000/10481000010001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;SWISS BAG;Banano Zurich Gris Swiss Bag;39990;10990;73;0;;10596000072001;https://www.hites.com/banano-zurich-gris-swiss-bag-10596000072001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw065e7c54/images/original/mkp/10596000072/10596000072_GRIS_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;SWISS BAG;Banano Zurich Azul Swiss Bag;39990;10990;73;0;;10596000071001;https://www.hites.com/banano-zurich-azul-swiss-bag-10596000071001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw5181da3b/images/original/mkp/10596000071/10596000071_AZUL_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
