tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Hites;;DOLCE BELLA;Set Paleta Sombras Profesional 9 Tonos Y Brocha Difuminadora.;39990;11990;70;0;;10384000126001;https://www.hites.com/set-paleta-sombras-profesional-9-tonos-y-brocha-difuminadora.-10384000126001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwaa005f42/images/original/mkp/10384000126/10384000126_ARCOIRIS_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;NIKE;Nike Man Viral Blue 200 Ml Desodorante;9990;2990;70;0;;10074003289001;https://www.hites.com/nike-man-viral-blue-200-ml-desodorante-10074003289001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw605a16d1/images/original/mkp/1007400328900/10074003289001_5.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATTAFA;Lattafa Oud Najdia Edp 100 Ml;45990;13990;70;0;;10074002970001;https://www.hites.com/lattafa-oud-najdia-edp-100-ml-10074002970001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw2eafb1cc/images/original/mkp/1007400297000/10074002970001_5.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CHERIMOYA;Lápiz Delineador De Ojos Textura En Gel;19990;5990;70;0;;10384000144002;https://www.hites.com/lapiz-delineador-de-ojos-textura-en-gel-10384000144002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw1f34c78a/images/original/mkp/10384000144/10384000144_NEGRO_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;NIKE;Nike Man Ultra Blue 200ml Desodorante;9990;2990;70;0;;10074001640001;https://www.hites.com/nike-man-ultra-blue-200ml-desodorante-10074001640001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwc394bb33/images/original/mkp/1007400164000/10074001640001_3.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;FLOWER SECRET;Set De 5 Esponjas Difuminadoras Beauty Blender Profesionales;19990;5990;70;0;;10384000247001;https://www.hites.com/set-de-5-esponjas-difuminadoras-beauty-blender-profesionales-10384000247001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw92a25115/images/original/mkp/1038400024700/10384000247001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;AVON;Tratamiento Con Acido Salicilico Antiacne Clearskin;39990;11990;70;0;;10384000312001;https://www.hites.com/tratamiento-con-acido-salicilico-antiacne-clearskin-10384000312001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwba373ca2/images/original/mkp/1038400031200/10384000312001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;TOTTO;Mochila Deportiva Gymbag Multiuso Curvigrafo Totto;8990;2700;70;0;;947207004;https://www.hites.com/mochila-deportiva-gymbag-multiuso-curvigrafo-totto-947207004.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw8eaf931e/images/original/pim/947207004/947207004_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BESTWAY;Set De Piscina Hinchable Redonda Bestway Fast Set 1,83 M X 51 Cm;39990;12000;70;0;;958570001;https://www.hites.com/set-de-piscina-hinchable-redonda-bestway-fast-set-183-m-x-51-cm-958570001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwc7645741/images/original/pim/958570001/958570001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BESTWAY;Chaleco De Natación De Tela Swim Safe Abc Aquastar Swim Pal Infantil;29990;9000;70;0;;958569001;https://www.hites.com/chaleco-de-natacion-de-tela-swim-safe-abc-aquastar-swim-pal-infantil-958569001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw854e0c33/images/original/pim/958569001/958569001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;WETLAND;Pantalón De Buzo Hombre Wetland;32990;9990;70;0;;953814007;https://www.hites.com/pantalon-de-buzo-hombre-wetland-953814007.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw3b4e24ac/images/original/pim/953814007/953814007_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;EVERLAST;Jockey Mujer Greatness Everlast;16990;5100;70;0;;946072001;https://www.hites.com/jockey-mujer-greatness-everlast-946072001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw4ebe1161/images/original/pim/946072001/946072001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;NIKE;Canilleras Nike;14990;4500;70;0;;943280001;https://www.hites.com/canilleras-nike-943280001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd83d72a6/images/original/pim/943280001/943280001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;WETLAND;Chaqueta Deportiva Cuello Alto Con Capucha Hombre Wetland;29990;8990;70;0;;953938006;https://www.hites.com/chaqueta-deportiva-cuello-alto-con-capucha-hombre-wetland-953938006.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw4bf88fc6/images/original/pim/953938006/953938006_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;X-RIDE;Scooter Eléctrico X-ride Teen;269990;80000;70;0;;887044001;https://www.hites.com/scooter-electrico-x-ride-teen-887044001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw93aa3761/images/original/pim/887044003/887044003_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;ADIDAS;Mochila Clásica Badge Sport Adidas / 27,5 Litros;29990;9000;70;0;;942357001;https://www.hites.com/mochila-clasica-badge-sport-adidas-275-litros-942357001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw1025627c/images/original/pim/942357001/942357001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;ADIDAS;Mochila Performance Adidas / 27,5 Litros;29990;9000;70;0;;942356001;https://www.hites.com/mochila-performance-adidas-275-litros-942356001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw50d80ece/images/original/pim/942356001/942356001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;IXS;Jersey Ixs Manga Larga Trigger X Raisin Grafito S;74190;22290;70;0;;10059000366001;https://www.hites.com/jersey-ixs-manga-larga-trigger-x-raisin-grafito-s-10059000366001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwabbbbd41/images/original/mkp/10059000366/10059000366_MORADO_2.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;ULTIMATE FITNESS;Air Bike Bicicleta Estática;1409990;429990;70;0;;10567000755001;https://www.hites.com/air-bike-bicicleta-estatica-10567000755001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw122a4b0b/images/original/mkp/1056700075500/10567000755001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;HP;Impresora Hp Laserjet Managed E60055dn (sin Toner);999990;309990;69;0;;10660000084001;https://www.hites.com/impresora-hp-laserjet-managed-e60055dn-sin-toner-10660000084001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw77d660d6/images/original/mkp/10660000084/10660000084_BLANCO_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;THORBEN;Freidora De Aire 6l Thor Power Heat Xl 1700w;144990;44990;69;0;;10482000017001;https://www.hites.com/freidora-de-aire-6l-thor-power-heat-xl-1700w-10482000017001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd3e34f4d/images/original/mkp/1048200001700/10482000017001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;IRM;Aire Acondicionado Portátil Split Frío Calor 2 En 1 1800w Con Control Remoto;74990;22990;69;0;;10382000201001;https://www.hites.com/aire-acondicionado-portatil-split-frio-calor-2-en-1-1800w-con-control-remoto-10382000201001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw331d2c8c/images/original/mkp/1038200020100/10382000201001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;AZHOME;Plumón Azhome Hagen 25p / King;64990;19990;69;0;;958363001;https://www.hites.com/plumon-azhome-hagen-25p-king-958363001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwe3475138/images/original/pim/958363001/958363001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BELLE NOITE;Plumón Belle Noite Noi Lagos 25pl / King;64990;19990;69;0;;958343001;https://www.hites.com/plumon-belle-noite-noi-lagos-25pl-king-958343001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd69ad704/images/original/pim/958343001/958343001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Velador Cic Torino;289990;89990;69;0;;935636001;https://www.hites.com/velador-cic-torino-935636001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw595ebacd/images/original/pim/935636001/935636001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Velador Cic Torino;289990;89990;69;0;;935696001;https://www.hites.com/velador-cic-torino-935696001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw0eae8421/images/original/pim/935696001/935696001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BELLE NOITE;Juego De Sábanas Belle Noite Claudia / 2 Plazas;44990;13990;69;0;;863264006;https://www.hites.com/juego-de-sabanas-belle-noite-claudia-2-plazas-863264006.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw56b0612f/images/original/pim/863264006/863264006_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Velador Cic Torino;289990;89990;69;0;;935726001;https://www.hites.com/velador-cic-torino-935726001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd59ec574/images/original/pim/935726001/935726001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Set de Maderas Cic / Olmo;129990;39990;69;0;;793217001;https://www.hites.com/set-de-maderas-cic-olmo-793217001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw3b3a04ea/images/original/colchoneria/793217001.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BELLE NOITE;Juego De Sábanas Belle Noite Colonia 25 / King;44990;13990;69;0;;951779001;https://www.hites.com/juego-de-sabanas-belle-noite-colonia-25-king-951779001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw03ac8ed3/images/original/pim/951779001/951779001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BELLE NOITE;Juego De Sábanas Belle Noite Monet / King;44990;13990;69;0;;950650001;https://www.hites.com/juego-de-sabanas-belle-noite-monet-king-950650001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw6ea21485/images/original/pim/950650001/950650001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BELLE NOITE;Juego De Sábanas Belle Noite Praga 25 / King;44990;13990;69;0;;951778001;https://www.hites.com/juego-de-sabanas-belle-noite-praga-25-king-951778001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd0ddf71f/images/original/pim/951778001/951778001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Respaldo Cic Torino / King;399990;124990;69;0;;810463001;https://www.hites.com/respaldo-cic-torino-king-810463001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw4ac99f85/images/original/colchoneria/810463001.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Colchón Cic New Ortopedic / 1.5 Plazas / 190 Cm x 105 Cm;379990;116990;69;0;;782181001;https://www.hites.com/colchon-cic-new-ortopedic-1.5-plazas-190-cm-x-105-cm-782181001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwf3c3acd5/images/original/colchoneria/782181001.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Velador Cic Torino;289990;89990;69;0;;935666001;https://www.hites.com/velador-cic-torino-935666001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw8ea90560/images/original/pim/935666001/935666001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Respaldo Cic Torino / King;399990;124990;69;0;;810466001;https://www.hites.com/respaldo-cic-torino-king-810466001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwf48f45b1/images/original/colchoneria/810466001.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;IDETEX;Alfombra Idetex Shaggy / 150x200 Cm;129990;39990;69;0;;832166003;https://www.hites.com/alfombra-idetex-shaggy%C2%A0-150x200-cm%C2%A0-832166003.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwed347112/images/original/pim/832166003/832166003_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;IDETEX;Alfombra Idetex Shaggy / 150x200 Cm;129990;39990;69;0;;823228001;https://www.hites.com/alfombra-idetex-shaggy%C2%A0-150x200-cm%C2%A0-823228001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw018fdc32/images/original/pim/823228001/823228001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;IDETEX;Alfombra Idetex Shaggy / 150x200 Cm;129990;39990;69;0;;823229002;https://www.hites.com/alfombra-idetex-shaggy%C2%A0-150x200-cm%C2%A0-823229002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwee62f6d2/images/original/pim/823229002/823229002_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;INSPIRACCI;Cojín Para Silla Café Claro 40x40 Cm;12990;3990;69;0;;10196000987001;https://www.hites.com/cojin-para-silla-cafe-claro-40x40-cm-10196000987001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw0d98a341/images/original/mkp/1019600098700/10196000987001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;INSPIRACCI;Cojín Para Silla Petróleo 40x40 Cm;12990;3990;69;0;;10196000981001;https://www.hites.com/cojin-para-silla-petroleo-40x40-cm-10196000981001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwbcf8506a/images/original/mkp/1019600098100/10196000981001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;INSPIRACCI;Cojín Para Silla Naranja 40x40 Cm;12990;3990;69;0;;10196000980001;https://www.hites.com/cojin-para-silla-naranja-40x40-cm-10196000980001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwe62889a7/images/original/mkp/1019600098000/10196000980001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;DECO EXPRESS;Juego De Vajilla Deco Express Set 16 Pcs Loza Ceramica Blanco / 16 Piezas / 4 Personas;25990;7990;69;0;;958986001;https://www.hites.com/juego-de-vajilla-deco-express-set-16-pcs-loza-ceramica-blanco-16-piezas-4-personas-958986001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw58d433fd/images/original/pim/958986001/958986001_2.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BODEVIR;Pouf Bodevir Cali;139970;43990;69;0;;891779003;https://www.hites.com/pouf-bodevir-cali-891779003.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw9cb45df3/images/original/pim/891779001/891779001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BODEVIR;Pouf Bodevir Cali;139990;43990;69;0;;891809001;https://www.hites.com/pouf-bodevir-cali-891809001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw8c08002c/images/original/pim/891809001/891809001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Escritorio Cic Escritorio New / 1 Puerta(s) / 1 Cajón(es);159990;49990;69;0;;903199002;https://www.hites.com/escritorio-cic-escritorio-new-1-puertas-1-cajones-903199002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw99b658fb/images/original/pim/903199002/903199002_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;ROSEN;Sofá Rosen Robleda / 3 Cuerpos;1459990;449990;69;0;;869892001;https://www.hites.com/sofa-rosen-robleda-3-cuerpos-869892001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwf1b2044d/images/original/pim/869892001/869892001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;ROSEN;Sofá Rosen Robleda / 3 Cuerpos;1459990;449990;69;0;;869891001;https://www.hites.com/sofa-rosen-robleda-3-cuerpos-869891001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw323ad707/images/original/pim/869891001/869891001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Poltrona Cic Cilla;899990;279990;69;0;;924741001;https://www.hites.com/poltrona-cic-cilla-924741001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwf46f2d73/images/original/pim/924741001/924741001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;INNOVAMUEBLES;Escritorio Innova Amazonas Negro;259990;79990;69;0;;852472001;https://www.hites.com/escritorio-innova-amazonas-negro-852472001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwaeb3cc0f/images/original/pim/852472001/852472001_2.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Sofá Seccional Cic Bristol / 2 Cuerpos;1159990;359990;69;0;;944179001;https://www.hites.com/sofa-seccional-cic-bristol-2-cuerpos-944179001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd7ba574a/images/original/pim/944179001/944179001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;INSPIRACCI;Cojín Para Silla Negro 40x40 Cm;12990;3990;69;0;;10196000976001;https://www.hites.com/cojin-para-silla-negro-40x40-cm-10196000976001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw904d286b/images/original/mkp/1019600097600/10196000976001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;AZHOME;Sofá Seccional Izquierdo Azhome Tudor / 4 Cuerpos;1199990;369990;69;0;;950857001;https://www.hites.com/sofa-seccional-izquierdo-azhome-tudor-4-cuerpos-950857001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw50170694/images/original/pim/950857001/950857001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Living Ancona 3-2 Pu Grano Rojo;1779990;549990;69;0;;10375000075001;https://www.hites.com/living-ancona-3-2-pu-grano-rojo-10375000075001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw81bd2bd1/images/original/mkp/1037500007500/10375000075001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Napoles 3 Cuerpos Tela Velvet Beige;1189990;369990;69;0;;10375000127001;https://www.hites.com/sofa-napoles-3-cuerpos-tela-velvet-beige-10375000127001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw68f6fe64/images/original/mkp/1037500012700/10375000127001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Living Ancona 3-2 Pu Grano Beige;1779990;549990;69;0;;10375000086001;https://www.hites.com/living-ancona-3-2-pu-grano-beige-10375000086001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw022fd9cd/images/original/mkp/1037500008600/10375000086001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Living Ancona 3-2 Tela Velvet Gris;1779990;549990;69;0;;10375000071001;https://www.hites.com/living-ancona-3-2-tela-velvet-gris-10375000071001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwbafbc698/images/original/mkp/1037500007100/10375000071001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
