tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Espumante Jp Chenet Blanc Brut 750 cc;8490;6792;20;9056;lt;11398;https://www.jumbo.cl/espumante-brut-blanc-jp-chenet-750-cc-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/624692-250-250/Espumante-Jp-Chenet-Blanc-Brut-750-cc.jpg?v=639123192274730000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Momentum;Licor Momentum 20° 750 cc;13590;10872;20;14496;lt;113891;https://www.jumbo.cl/licor-momentum-bot-750cc-20-g-1930467/p;https://jumbocl.vteximg.com.br/arquivos/ids/315914-250-250/Licor-Momentum-20%C2%B0-750-cc.jpg?v=638776406932200000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Go Barman;Sal para Micheladas y Tequila 100 g;5990;4792;20;47920;kg;132722;https://www.jumbo.cl/sal-micheladas-and-tequilas-gobarman-100g-1982092/p;https://jumbocl.vteximg.com.br/arquivos/ids/321619-250-250/Sal-Para-Micheladas-y-Tequila-100-g.jpg?v=638776423775530000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Berryvita;Jugo Concentrado Berryvita Cranberry Azúcar 450 ml;9590;7672;20;17049;lt;114178;https://www.jumbo.cl/jugo-conc-cranbe-azucar-berryvita-450-ml-1926664/p;https://jumbocl.vteximg.com.br/arquivos/ids/381022-250-250/Jugo-concentrado-cranberry-azucar-450-ml.jpg?v=638776825661030000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Espumante Jp Chenet Ice Rosé 750 cc;8990;7192;20;9589;lt;11400;https://www.jumbo.cl/espumante-ice-rose-jp-chenet-750-cc-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/624702-250-250/Espumante-Jp-Chenet-Ice-Rose-750-cc.jpg?v=639123192305430000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Berryvita;Jugo Concentrado Berryvita Cranberry 450 ml;17990;14392;20;31982;lt;114180;https://www.jumbo.cl/jugo-conc-cranbe-stevia-berryvita-450-ml-1926663/p;https://jumbocl.vteximg.com.br/arquivos/ids/381030-250-250/Jugo-concentrado-cranberry-450-ml.jpg?v=638776825697330000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Espumante Jp Chenet Ice Rosé 1.5 L;16990;13592;20;9061;lt;62116;https://www.jumbo.cl/espumante-vina-jp-chenet-ice-rose-1-5-l/p;https://jumbocl.vteximg.com.br/arquivos/ids/624713-250-250/Espumante-Jp-Chenet-Ice-Rose-15-L.jpg?v=639123192346730000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;OKF;Jugo Aloe Vera King Mango Sin Azúcar 500 ml;1790;1432;20;2864;lt;48152;https://www.jumbo.cl/juego-aloe-vera-king-mango-sin-azucar-500-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/307983-250-250/Jugo-Aloe-Vera-King-Mango-Sin-Azucar-500-ml.jpg?v=638776385817200000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Espumante Jp Chenet Ice Blanc 1.5 L;16990;13592;20;9061;lt;62115;https://www.jumbo.cl/espumante-vina-jp-chenet-ice-blanc-1-5-l/p;https://jumbocl.vteximg.com.br/arquivos/ids/624707-250-250/Espumante-Jp-Chenet-Ice-Blanc-15-L.jpg?v=639123192332070000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Extra Life;Bebida Isotónica en Polvo Extra Life Boost de Hidratación Tropical Delight 15 g 10 un.;13990;11192;20;11192;un;146723;https://www.jumbo.cl/b-isoton-pvo-extra-life-15gr-t-delig-10s-2024547/p;https://jumbocl.vteximg.com.br/arquivos/ids/404766-250-250/Bebida-Isotonica-en-Polvo-Extra-Life-Boost-de-Hidratacion-Tropical-Delight-15-g-10-un.jpg?v=638779826422900000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;OKF;Bebida Aloe Vera Sin Azúcar Mango 1 L;1990;1592;20;1592;lt;96550;https://www.jumbo.cl/bebida-aloe-vera-s-azuc-mango-1l/p;https://jumbocl.vteximg.com.br/arquivos/ids/312780-250-250/Bebida-Aloe-Vera-Sin-Azucar-Mango-1-L.jpg?v=638776397568230000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Espumante Jp Chenet Ice Blanc 200 cc;3990;3192;20;15960;lt;118678;https://www.jumbo.cl/espuman-ice-blanc-jp-chenet-10-5-g-200ml-1925793/p;https://jumbocl.vteximg.com.br/arquivos/ids/624744-250-250/Espumante-Jp-Chenet-Ice-Blanc-200-cc.jpg?v=639123192444170000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Momentum;Licor Momentum Midnight Blue 17° 750 cc;13590;10872;20;14496;lt;126799;https://www.jumbo.cl/licor-momentum-midnightblue-750cc-17-g/p;https://jumbocl.vteximg.com.br/arquivos/ids/319166-250-250/Licor-Momentum--Midnight-Blue-17%C2%B0-750-cc.jpg?v=638776416843100000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Viña Los Vascos;Vino Los Vascos Gran Reserva Cabernet Sauvignon 750 cc;14350;11490;20;15320;lt;29422;https://www.jumbo.cl/vino-los-vascos-gran-reserva-cabernet-sauvignon-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/306681-250-250/Vino-Los-Vascos-Gran-Reserva-Cabernet-Sauvignon-750-cc.jpg?v=638776382932900000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Go Barman;Cóctel Botánico Go Barman Gin Tonic & Cocktail 16°;5990;4792;20;4792;un;105252;https://www.jumbo.cl/botanico-go-barman-gin-tonic-and-cockt-16g-1887304/p;https://jumbocl.vteximg.com.br/arquivos/ids/610451-250-250/Botanico-Go-Barman-Gin-Tonic---Cocktail-16%C2%B0.jpg?v=639111751239970000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Vino JP Chenet Reserva Ensamblaje Cabernet Syrah 1.5 L;12990;10392;20;6928;lt;26871;https://www.jumbo.cl/cabernet-cyrah-j-p-chenet-1-5-l/p;https://jumbocl.vteximg.com.br/arquivos/ids/624704-250-250/Vino-JP-Chenet-Reserva-Ensamblaje-Cabernet-Syrah-15-L.jpg?v=639123192317700000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;OKF;Jugo Aloe Vera King Original 500 ml;1790;1432;20;2864;lt;17321;https://www.jumbo.cl/jugo-aloe-vera-king-original-0-5-l/p;https://jumbocl.vteximg.com.br/arquivos/ids/303870-250-250/Jugo-Aloe-Vera-King-Original-500-ml.jpg?v=638776378290700000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Espumante JP Chenet 24 Carat Gold 750 cc;16990;13592;20;18123;lt;139983;https://www.jumbo.cl/espumante-jp-chenet-24-carat-gold-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/592723-250-250/Espumante-JP-Chenet-24-Carat-Gold-750-cc.jpg?v=639092753572600000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;OKF;Jugo Aloe Vera King Granada 500 ml;1790;1432;20;2864;lt;17324;https://www.jumbo.cl/jugo-aloe-vera-king-sabor-granada-0-5-l/p;https://jumbocl.vteximg.com.br/arquivos/ids/303884-250-250/Jugo-Aloe-Vera-King-Granada-500-ml.jpg?v=638776378319800000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Go Barman;Cóctel Mix Berries Go Barman 20 g;5990;4792;20;239600;kg;132719;https://www.jumbo.cl/berries-cocktail-mix-go-barman-20g-1982094/p;https://jumbocl.vteximg.com.br/arquivos/ids/321563-250-250/Berries-Cocktail-Mix---Go-Barman-20-g.jpg?v=638776423661900000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Go Barman;Botánico Go Barman Gin Pink 22°;5990;4792;20;217818;kg;105246;https://www.jumbo.cl/botanico-gin-pink-go-barman-22g-1887303/p;https://jumbocl.vteximg.com.br/arquivos/ids/610398-250-250/Botanico-Go-Barman-Gin-Pink-22%C2%B0.jpg?v=639111750904000000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;OKF;Bebida Aloe Vera Sin Azúcar Piña 1 L;1990;1592;20;1592;lt;96551;https://www.jumbo.cl/bebida-aloe-vera-s-azuc-pina-1l/p;https://jumbocl.vteximg.com.br/arquivos/ids/312796-250-250/Bebida-Aloe-Vera-Sin-Azucar-Pi%C3%B1a-1-L.jpg?v=638776397594830000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Go Barman;Limón para Coctelería Go Barman 25 g;5990;4792;20;191680;kg;154312;https://www.jumbo.cl/limon-cocteleria-go-barman-25gr-2044494/p;https://jumbocl.vteximg.com.br/arquivos/ids/488981-250-250/Limon-para-Cocteleria-Go-Barman-25-g.jpg?v=638899456655530000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Go Barman;Naranja Coctelería Go Barman 32 g;5990;4792;20;149750;kg;156062;https://www.jumbo.cl/naranja-cocteleria-go-barman-32gr-2048219/p;https://jumbocl.vteximg.com.br/arquivos/ids/498411-250-250/NARANJA-COCTELERIA-GO-BARMAN-32GR.jpg?v=638913492410700000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Samuel Adams;Cerveza Sam Adams American Light 4.2° 473 cc;2990;2392;20;5057;lt;156525;https://www.jumbo.cl/cerveza-sam-adams-amer-light4-22-g473ml-2051541/p;https://jumbocl.vteximg.com.br/arquivos/ids/642174-250-250/Cerveza-Sam-Adams-American-Light-42%C2%B0-473-cc.jpg?v=639147275906430000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Momentum;Bebida sin Alcohol Momentum 750 cc;13590;10872;20;14496;lt;160341;https://www.jumbo.cl/bebida-sn-al-750cc-2054662/p;https://jumbocl.vteximg.com.br/arquivos/ids/542119-250-250/Bebida-sin-Alcohol-Momentum-750-cc.jpg?v=638991188542570000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Amazing Care;Isotónica en Polvo Mix de Sabores Amazing 30 g;5790;4632;20;154400;kg;169128;https://www.jumbo.cl/isotonica-mix-80gr-2084861/p;https://jumbocl.vteximg.com.br/arquivos/ids/672946-250-250/Isotonica-en-Polvo-Mix-de-Sabores-Amazing-30-g.jpg?v=639237059003970000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Vino Sin Alcohol JP Chenet Espumante 750 cc;8690;6952;20;9269;lt;167986;https://www.jumbo.cl/esp-jp-0-0-blanc-2064717/p;https://jumbocl.vteximg.com.br/arquivos/ids/658251-250-250/Vino-Desalcoholizado-JP-Chenet-Espumante-750-cc.jpg?v=639201755077300000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Vino Sin Alcohol JP Chenet Espumante Rosé 750 cc;8690;6952;20;9269;lt;167987;https://www.jumbo.cl/esp-jp-0-0-rose-2064718/p;https://jumbocl.vteximg.com.br/arquivos/ids/658258-250-250/Vino-Desalcoholizado-JP-Chenet-Espumante-Rose-750-cc.jpg?v=639201755085630000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Amazing Care;Isotónica en Polvo Tropical Amazing 80 g;11890;9512;20;118900;kg;169127;https://www.jumbo.cl/isotonica-tro-80gr-2084862/p;https://jumbocl.vteximg.com.br/arquivos/ids/657198-250-250/Isotonica-en-Polvo-Tropical-Amazing-80-g.jpg?v=639191452701570000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Viña Los Vascos;Vino Los Vascos Gran Reserva Carmenere 750 cc;14350;11490;20;15320;lt;69240;https://www.jumbo.cl/carmenere-vina-los-vascos-gran-reserva-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/309936-250-250/Vino-Carmenere-Vi%C3%B1a-Los-Vascos-Grande-Reserva-750-cc.jpg?v=638776390309870000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Bulldog;Gin Bulldog 750 cc;26590;21290;20;28387;lt;28036;https://www.jumbo.cl/gin-bulldog-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/648672-250-250/Gin-Bulldog-750-cc.jpg?v=639156686378800000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;De Oro;Licor Anís de Oro 33° 750 cc;7730;6190;20;8253;lt;101481;https://www.jumbo.cl/anis-de-oro-dulce-33-750cc-1873818/p;https://jumbocl.vteximg.com.br/arquivos/ids/313574-250-250/Licor-Anis-de-Oro-33%C2%B0-750-cc.jpg?v=638776399973200000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Cousiño Macul;Vino Cousiño Macul Antiguas Reservas Gran Reserva Carmenere 750 cc;13590;10890;20;14520;lt;100363;https://www.jumbo.cl/vin-antiguas-c-mac-r-carmenere-750c-14gt-1870176/p;https://jumbocl.vteximg.com.br/arquivos/ids/313407-250-250/Vino-Carmenere-Antiguas-Reservas-14%C2%B0-750-cc.jpg?v=638776399586670000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Cousiño Macul;Vino Cousiño Macul Antiguas Reservas Gran Reserva Cabernet Sauvignon 750 cc;13590;10890;20;14520;lt;24791;https://www.jumbo.cl/cabernet-sauvignon-antiguas-reservas-vina-cousino-macul-750-ml/p;https://jumbocl.vteximg.com.br/arquivos/ids/305328-250-250/Vino-Cabernet-Sauvignon-Antiguas-Reservas-Vi%C3%B1a-Cousi%C3%B1o-Macul-750-cc.jpg?v=638776381485500000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Casa Silva;Vino Casa Silva Colección Reserva Carmenere 750 cc;5590;4490;20;5987;lt;45975;https://www.jumbo.cl/vino-carmenere-coleccion-casa-silva-botella-700-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/671697-250-250/Vino-Casa-Silva-Coleccion-Reserva-Carmenere-750-cc.jpg?v=639237056378700000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Casa Silva;Vino Casa Silva Colección Reserva Chardonnay 750 cc;5590;4490;20;5987;lt;32369;https://www.jumbo.cl/vino-casa-silva-coleccion-chardonnay-700-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/307003-250-250/Vino-Coleccion-Chardonnay-700-cc.jpg?v=638776383641730000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Miguel Torres;Vino Reta Carmenere 13.5° 750 cc;19900;15990;20;21320;lt;160270;https://www.jumbo.cl/vino-13-5-750c-2054217/p;https://jumbocl.vteximg.com.br/arquivos/ids/648150-250-250/Vino-Reta-Carmenere-135%C2%B0-750-cc.jpg?v=639155312875600000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Miguel Torres;Vino Reta Cabernet Sauvignon 13.3° 750 cc;19900;15990;20;21320;lt;160269;https://www.jumbo.cl/vino-13-3-750c-2054216/p;https://jumbocl.vteximg.com.br/arquivos/ids/648147-250-250/Vino-Reta-Cabernet-Sauvignon-133%C2%B0-750-cc.jpg?v=639155312857000000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Alto Del Carmen;Pisco Alto del Carmen Especial 35° Botella 1 L;10190;8190;20;8190;lt;12069;https://www.jumbo.cl/pisco-alto-del-carmen-1-l-35/p;https://jumbocl.vteximg.com.br/arquivos/ids/303238-250-250/Pisco-Alto-del-Carmen-Especial-35%C2%B0-Botella-1-L.jpg?v=638776376816630000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Marques de Casa Concha;Vino Marques de Casa Concha Gold 750 cc;22990;18490;20;24653;lt;139746;https://www.jumbo.cl/vino-marques-casa-conch-gold-14-5-750cc-2004917/p;https://jumbocl.vteximg.com.br/arquivos/ids/332321-250-250/VINO-MARQUES-CASA-CONCH-GOLD-145%C2%B0-750CC.jpg?v=638776433963530000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Marques de Casa Concha;Vino Marques de Casa Concha Blue 750 cc;22990;18490;20;24653;lt;139346;https://www.jumbo.cl/vino-marques-casa-conch-blue-14-5-750cc-2004806/p;https://jumbocl.vteximg.com.br/arquivos/ids/331756-250-250/Vino-Marques-Casa-Concha-Blue-145%C2%B0-750-cc.jpg?v=638776433434170000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;D'olbek;Pack 4 un. Cerveza Dolbek Maqui Pale Ale 4.8° 330 cc;8190;6590;20;4992;lt;113882;https://www.jumbo.cl/pack-4-unidades-cerveza-dolbek-maqui-pale-ale-4-8g-330-cc-1662775-pak/p;https://jumbocl.vteximg.com.br/arquivos/ids/651276-250-250/Pack-4-un-Cerveza-Dolbek-Maqui-Pale-Ale-48%C2%B0-330-cc.jpg?v=639165311961030000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Chillán;Aguardiente Chillán 50° 900 cc;9990;7990;20;9988;lt;21736;https://www.jumbo.cl/aguardiente-chillan-mitjans-900-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/304432-250-250/Aguardiente-50%C2%B0-900-cc.jpg?v=638776379982530000;2026-08-31 09:26
Jumbo;Lácteos, Huevos y Congelados;Colun;Manjar Colun 1 kg;4830;3890;19;3890;kg;149;https://www.jumbo.cl/manjar-colun-bolsa-1-kg/p;https://jumbocl.vteximg.com.br/arquivos/ids/297673-250-250/Manjar-1-kg.jpg?v=638775742037030000;2026-08-31 09:23
Jumbo;Lácteos, Huevos y Congelados;Soprole;Yogurt Soprole Avena 3 un. 115 g;1490;1200;19;3478;kg;165285;https://www.jumbo.cl/yogurt-aven-3u115g-2068131/p;https://jumbocl.vteximg.com.br/arquivos/ids/590390-250-250/YOGURT-AVEN-3U115G.jpg?v=639090068123830000;2026-08-31 09:23
Jumbo;Lácteos, Huevos y Congelados;La Crianza;Hamburguesa de Vacuno La Crianza Light 1 kg 10 un.;12370;9990;19;9990;kg;1067;https://www.jumbo.cl/hamburguesas-la-crianza-de-vacuno-light-la-crianza-10-unid/p;https://jumbocl.vteximg.com.br/arquivos/ids/298372-250-250/Hamburguesas-vacuno-light-caja-10-un-1-kg.jpg?v=638775751587070000;2026-08-31 09:23
Jumbo;Lácteos, Huevos y Congelados;Cuisine & Co;Habas Congeladas 500 g;2090;1690;19;3380;kg;75413;https://www.jumbo.cl/habas-congeladas-500-g-cuisine-and-co-1763679/p;https://jumbocl.vteximg.com.br/arquivos/ids/363133-250-250/Habas-congeladas-500-g.jpg?v=638776746602500000;2026-08-31 09:24
Jumbo;Lácteos, Huevos y Congelados;Loncoleche;Bebida Vegetal Loncoleche Almendra 1 L;2900;2350;19;2350;lt;149278;https://www.jumbo.cl/bebida-vegetal-1l-2039128/p;https://jumbocl.vteximg.com.br/arquivos/ids/438114-250-250/Bebida-Vegetal-Loncoleche-Almendra-1-L.jpg?v=638831040306270000;2026-08-31 09:24
Jumbo;Lácteos, Huevos y Congelados;Loncoleche;Bebida Vegetal Loncoleche Soya 1 L;2900;2350;19;2350;lt;149277;https://www.jumbo.cl/bebida-vegetal-1l-2039127/p;https://jumbocl.vteximg.com.br/arquivos/ids/438112-250-250/Bebida-Vegetal-Loncoleche-Soya-1-L.jpg?v=638831040298230000;2026-08-31 09:24
Jumbo;Lácteos, Huevos y Congelados;Magnum;Pack 4 un. Helado Magnum Mini Chocolate 60 ml;6750;5490;19;15250;lt;156532;https://www.jumbo.cl/helado-mpack-magnum-mini-choc-al-6un60ml-2051353/p;https://jumbocl.vteximg.com.br/arquivos/ids/552948-250-250/Pack-6-un-Helado-Magnum-Mini-Chocolate-60-ml.jpg?v=639010702718770000;2026-08-31 09:24
Jumbo;Despensa;Vivo;Quinoa Tricolor Vivo 250 g;3290;2650;19;10600;kg;65635;https://www.jumbo.cl/quinoa-vivo-tricolor-250-g/p;https://jumbocl.vteximg.com.br/arquivos/ids/361537-250-250/Quinoa-tricolor-250-g.jpg?v=638776737770530000;2026-08-31 09:24
Jumbo;Despensa;AluSweet;Endulzante Alusweet Alulosa 360 ml;5690;4590;19;12750;lt;77188;https://www.jumbo.cl/endulzante-liquido-alusweet-tagatesse-360-ml/p;https://jumbocl.vteximg.com.br/arquivos/ids/363837-250-250/Endulzante-alulosa-en-gotas-360-ml.jpg?v=638776750864870000;2026-08-31 09:24
Jumbo;Despensa;Daily;Endulzante Líquido Daily Stevia 100 ml;2590;2090;19;20900;lt;2226;https://www.jumbo.cl/endulzante-daily-90-ml-gotas-stevia-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/299325-250-250/Endulzante-Daily-Stevia-Gotas-90-ml.jpg?v=638775763292230000;2026-08-31 09:24
Jumbo;Despensa;Supremo;Yerba Mate Argentina Supremo Bolsa 500 g;3080;2490;19;4980;kg;3535;https://www.jumbo.cl/yerba-mate-supremo-bolsa-500-g-argentina/p;https://jumbocl.vteximg.com.br/arquivos/ids/346783-250-250/Yerba-mate-Argentina-bolsa-500-g.jpg?v=638776463284700000;2026-08-31 09:24
Jumbo;Despensa;Dos Caballos;Durazno Dos Caballos en Tajadas 250 g;1790;1450;19;5800;kg;150464;https://www.jumbo.cl/durazno-tajadas-2037343/p;https://jumbocl.vteximg.com.br/arquivos/ids/672283-250-250/Durazno-Dos-Caballos-en-Tajadas-250-g.jpg?v=639237057626800000;2026-08-31 09:24
Jumbo;Despensa;NotCo;Aderezo NotMayo Original 350 g;3690;2990;19;8543;kg;14525;https://www.jumbo.cl/mayonesa-original-not-mayo-350-g-ingredientes-vegetales/p;https://jumbocl.vteximg.com.br/arquivos/ids/634615-250-250/Mayonesa-Vegetal-NotMayo-Original-350-g.jpg?v=639136874371430000;2026-08-31 09:24
Jumbo;Despensa;NotCo;Aderezo NotMayo Ajo 350 g;3690;2990;19;8543;kg;44497;https://www.jumbo.cl/mayonesa-not-mayo-garlic-queeze-350-g/p;https://jumbocl.vteximg.com.br/arquivos/ids/634647-250-250/Mayonesa-Vegetal-NotMayo-Ajo-350-g.jpg?v=639136874455570000;2026-08-31 09:24
Jumbo;Despensa;Cuisine & Co;Salero Cuisine & Co 500 g;1220;990;19;1980;kg;119195;https://www.jumbo.cl/salero-cuisine-and-co-500-gr-1924571/p;https://jumbocl.vteximg.com.br/arquivos/ids/316998-250-250/Salero-Cuisine-Co-500-g.jpg?v=638776410560930000;2026-08-31 09:24
Jumbo;Despensa;Cuisine & Co;Café Liofilizado Cuisine & Co 100 g;7990;6490;19;64900;kg;104108;https://www.jumbo.cl/cafe-liofilizado-100-g-cuisine-and-co-1874309/p;https://jumbocl.vteximg.com.br/arquivos/ids/642506-250-250/Cafe-Liofilizado-Cuisine---Co-100-g.jpg?v=639148334554430000;2026-08-31 09:24
Jumbo;Despensa;Banquete;Perlitas Garbanzo Banquete Fácil 220 g;2890;2350;19;10682;kg;106857;https://www.jumbo.cl/perlitas-garbanzo-banquete-facil-220-gr-1898187/p;https://jumbocl.vteximg.com.br/arquivos/ids/376095-250-250/Perlitas-garbanzo-Facil-220-g.jpg?v=638776806352830000;2026-08-31 09:24
Jumbo;Despensa;Banquete;Perlitas Porotos Banquete Fácil 220 g;2890;2350;19;10682;kg;106738;https://www.jumbo.cl/perlitas-porotos-banquete-facil-220-gr-1898186/p;https://jumbocl.vteximg.com.br/arquivos/ids/376015-250-250/Perlitas-porotos-Facil-220-g.jpg?v=638776805963270000;2026-08-31 09:24
Jumbo;Despensa;Angelmo;Choritos Al Natural Angelmo 213 g drenado;2690;2190;19;10282;kg;2714;https://www.jumbo.cl/choritos-natural-angelmo-213-gr/p;https://jumbocl.vteximg.com.br/arquivos/ids/346432-250-250/265453.jpg?v=638776459136530000;2026-08-31 09:24
Jumbo;Despensa;La Sazonería;Cebolla Crispy La Sazoneria 165 g;4190;3390;19;205;g;144805;https://www.jumbo.cl/cebolla-crispy-la-sazoneria-165g-2019304/p;https://jumbocl.vteximg.com.br/arquivos/ids/341273-250-250/Cebolla-Crispy-La-Sazoneria-165-g.jpg?v=638776441579530000;2026-08-31 09:24
Jumbo;Quesos y Fiambres;Llanquihue;Salame Llanquihue 100 g;3340;2690;19;26900;kg;132543;https://www.jumbo.cl/salame-llanquihue-100-gr-1982571/p;https://jumbocl.vteximg.com.br/arquivos/ids/400064-250-250/1982571-01_667079.jpg?v=638776899906470000;2026-08-31 09:24
Jumbo;Quesos y Fiambres;Soprole;Queso Gauda Soprole Envasado Laminado 250 g;3910;3150;19;12600;kg;10804;https://www.jumbo.cl/queso-gouda-soprole-dos-alamos-250-g-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/301956-250-250/Queso-Gauda-Soprole-Envasado-Laminado-250-g.jpg?v=638776375618530000;2026-08-31 09:24
Jumbo;Quesos y Fiambres;Soprole;Queso Gauda Soprole Laminado Granel;1332;1076;19;10760;kg;136040;https://www.jumbo.cl/queso-gauda-laminado-granel/p;https://jumbocl.vteximg.com.br/arquivos/ids/325247-250-250/Queso-Gauda-Soprole-Laminado-Granel.jpg?v=638776428232170000;2026-08-31 09:24
Jumbo;Quesos y Fiambres;Cuisine & Co;Queso Crema Cuisine & Co 67 Calorías 227 g;3190;2590;19;11410;kg;112656;https://www.jumbo.cl/cream-cheese-67-kcal-cuisine-and-co-227g-1898632/p;https://jumbocl.vteximg.com.br/arquivos/ids/379652-250-250/CCHEESE67KCAL-C-C.jpg?v=638776819981370000;2026-08-31 09:24
Jumbo;Quesos y Fiambres;Río Bueno;Queso Mantecoso Río Bueno Laminado Granel;1422;1156;19;11560;kg;24388;https://www.jumbo.cl/queso-mantecoso-rio-bueno-granel/p;https://jumbocl.vteximg.com.br/arquivos/ids/305171-250-250/Queso-Mantecoso-Rio-Bueno-Laminado-Granel.jpg?v=638776381321370000;2026-08-31 09:24
Jumbo;Quesos y Fiambres;Soprole;Queso Mantecoso Soprole Quilque Trozo Granel;1176;956;19;9560;kg;24389;https://www.jumbo.cl/queso-mantecoso-quilque-granel-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/305191-250-250/Queso-Mantecoso-Soprole-Quilque-Trozo-Granel.jpg?v=638776381353130000;2026-08-31 09:24
Jumbo;Quesos y Fiambres;Quillayes;Queso Vegano Quillayes Envasado Granulado 200 g;3800;3090;19;15450;kg;82618;https://www.jumbo.cl/queso-quillayes-vegano-vegan-pizza-granu/p;https://jumbocl.vteximg.com.br/arquivos/ids/311299-250-250/Queso-Vegano-Quillayes-Granulado-200-g.jpg?v=638776393416370000;2026-08-31 09:24
Jumbo;Quesos y Fiambres;Pahuilmo;Tabla de Queso Pahuilmo Parrillera 300 g;7360;5990;19;19967;kg;128193;https://www.jumbo.cl/tabla-parrillera-pahuilmo-300-gr-1969928/p;https://jumbocl.vteximg.com.br/arquivos/ids/319830-250-250/Tabla-de-Queso-Pahuilmo-Envasado-Trozo-300-g.jpg?v=638776418278900000;2026-08-31 09:24
Jumbo;Quesos y Fiambres;Ile De France;Queso Azul Ile de France Envasado Trozo 125 g;6990;5690;19;45520;kg;10680;https://www.jumbo.cl/queso-blue-brie-ile-de-france-125-g/p;https://jumbocl.vteximg.com.br/arquivos/ids/350654-250-250/Principal-2715.jpg?v=638776682157600000;2026-08-31 09:24
