tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Central Mayorista;Mayorazo Lácteos, frescos y congelados;LONCOLECHE;YOGURT PROTEIN NATURAL 140GR LONCOLECHE;640;540;16;0;;5134365;https://www.centralmayorista.cl/p/yogurt-protein-natural-140gr-loncoleche-5134365;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5134365u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Lácteos, frescos y congelados;LONCOLECHE;YOGURT PROTEIN FRUTILLA 140GR LONCOLECHE;640;540;16;0;;5134366;https://www.centralmayorista.cl/p/yogurt-protein-frutilla-140gr-loncoleche-5134366;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5134366u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Almacén;GOURMET;CONSOME P/UNO POLLO 15GR GOURMET;450;380;16;0;;5023350;https://www.centralmayorista.cl/p/consome-puno-pollo-15gr-gourmet-5023350;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5023350.jpg]&sink;2026-07-08 20:23
Central Mayorista;Caldos y sopas;GOURMET;SOPA POLLO MERQUEN CRUTONES 15GR GOURMET;450;380;16;0;;5128929;https://www.centralmayorista.cl/p/sopa-pollo-merquen-crutones-15gr-gourmet-5128929;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5128929.avif]&sink;2026-07-08 20:23
Central Mayorista;Caldos y sopas;NATUREZZA;CALDO NATUREZZA CARNE 8X10G;960;810;16;0;;5070791;https://www.centralmayorista.cl/p/caldo-naturezza-carne-8x10g-5070791;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5070791u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Los más buscados;MAGGI;CALDO CARNE 48UN 10GR MAGGI;5090;4290;16;0;;425519;https://www.centralmayorista.cl/p/caldo-carne-48un-10gr-maggi-425519;https://images.lider.cl/wmtcl?source=url[file:/productos/CM425519.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Almacén;GOURMET;SOPA P/UNO CARNE+CRUTONES 15GR GOURMET;450;380;16;0;;736765;https://www.centralmayorista.cl/p/sopa-puno-carnecrutones-15gr-gourmet-736765;https://images.lider.cl/wmtcl?source=url[file:/productos/CM736765.jpg]&sink;2026-07-08 20:23
Central Mayorista;Los más buscados;MAGGI;CALDO VERDURA 48UN10GR MAGGI;5090;4290;16;0;;425517;https://www.centralmayorista.cl/p/caldo-verdura-48un10gr-maggi-425517;https://images.lider.cl/wmtcl?source=url[file:/productos/CM425517.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Almacén;NATUREZZA;CALDO  VERDURA 8X10GR NATUREZZA;960;810;16;0;;5070790;https://www.centralmayorista.cl/p/caldo-verdura-8x10gr-naturezza-5070790;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5070790u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Caldos y sopas;MAGGI;MAGGI CALDO EN POLVO ARROZ;590;500;15;0;;5070793;https://www.centralmayorista.cl/p/maggi-caldo-en-polvo-arroz-5070793;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5070793.jpg]&sink;2026-07-08 20:23
Central Mayorista;Pastas y fideos;CAROZZI;5 ESPIRAL + 1 SALSA POMAROLA CAROZZI;4470;3790;15;0;;529064;https://www.centralmayorista.cl/p/5-espiral-1-salsa-pomarola-carozzi-529064;https://images.lider.cl/wmtcl?source=url[file:/productos/CM529064.jpg]&sink;2026-07-08 20:23
Central Mayorista;Dulces, mermeladas y manjar;VIVO;MERMELADA VIVO DURAZNO 20X175 GR;960;815;15;0;;5027723;https://www.centralmayorista.cl/p/mermelada-vivo-durazno-20x175-gr-5027723;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5027723.jpg]&sink;2026-07-08 20:23
Central Mayorista;Cereales;VIVO;CEREAL SHOT CHECK 30GR VIVO;330;280;15;0;;502683;https://www.centralmayorista.cl/p/cereal-shot-check-30gr-vivo-502683;https://images.lider.cl/wmtcl?source=url[file:/productos/CM502683.jpg]&sink;2026-07-08 20:23
Central Mayorista;Cereales;VIVO;CEREAL SHOT CHECK 30GR VIVO;330;280;15;0;;593094;https://www.centralmayorista.cl/p/cereal-shot-check-30gr-vivo-593094;https://images.lider.cl/wmtcl?source=url[file:/productos/CM593094.jpg]&sink;2026-07-08 20:23
Central Mayorista;Quesos;LAS PARCELAS;QUESO MANTECOSO LAMINADO;7350;6240;15;0;;735524;https://www.centralmayorista.cl/p/queso-mantecoso-laminado-735524;https://images.lider.cl/wmtcl?source=url[file:/productos/CM735524u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Jamón y mortadela;SAN PABLO;JAMON SANDWICH 3.6KG SAN PABLO;14990;12740;15;0;;724514;https://www.centralmayorista.cl/p/jamon-sandwich-36kg-san-pablo-724514;https://images.lider.cl/wmtcl?source=url[file:/productos/CM724514.jpg]&sink;2026-07-08 20:23
Central Mayorista;Papel higiénico;OVELLA;PAPEL HIGIENICO DH 50MT 4UN OVELLA MANGAx8;15840;13520;15;0;;5120987;https://www.centralmayorista.cl/p/papel-higienico-dh-50mt-4un-ovella-mangax8-5120987;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5120987.jpg]&sink;2026-07-08 20:23
Central Mayorista;Griego;OIKOS;YOG. OIKOS FRUTILLA CF.;650;550;15;0;;497671;https://www.centralmayorista.cl/p/yog-oikos-frutilla-cf-497671;https://images.lider.cl/wmtcl?source=url[file:/productos/CM497671.jpg]&sink;2026-07-08 20:23
Central Mayorista;Griego;OIKOS;YOG. OIKOS F.BOSQUE CF.;650;550;15;0;;473768;https://www.centralmayorista.cl/p/yog-oikos-fbosque-cf-473768;https://images.lider.cl/wmtcl?source=url[file:/productos/CM473768.jpg]&sink;2026-07-08 20:23
Central Mayorista;Pan envasado;CASTANO;PAN LINAZA CHIA 600GR CASTANO;2590;2240;14;0;;5101445;https://www.centralmayorista.cl/p/pan-linaza-chia-600gr-castano-5101445;https://images.lider.cl/wmtcl?source=url[file:/productos/5101445u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Pan envasado;CASTANO;PAN MULTIGRANO PROTEINA 620GR CASTANO;2590;2240;14;0;;5101444;https://www.centralmayorista.cl/p/pan-multigrano-proteina-620gr-castano-5101444;https://images.lider.cl/wmtcl?source=url[file:/productos/5101444u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Bajamos y Mantenemos precios bajos;LUCCHETTI;LASAGNA PRECOCIDA 360GR LUCCHETTI;1590;1370;14;0;;784664;https://www.centralmayorista.cl/p/lasagna-precocida-360gr-lucchetti-784664;https://images.lider.cl/wmtcl?source=url[file:/productos/CM784664u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Cereales;VIVO;AVENA INSTANTANEA 700GR VIVO;1740;1500;14;0;;5017769;https://www.centralmayorista.cl/p/avena-instantanea-700gr-vivo-5017769;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5017769.jpg]&sink;2026-07-08 20:23
Central Mayorista;Galletas dulces;TRITON;TRITON MINI GALLETA NARANJA;360;310;14;0;;5095953;https://www.centralmayorista.cl/p/triton-mini-galleta-naranja-5095953;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5095953.jpg]&sink;2026-07-08 20:23
Central Mayorista;Todo cuesta menos;MC KAY;KUKY CHIPS CHIPPERS 190GR MC KAY;1670;1440;14;0;;645273;https://www.centralmayorista.cl/p/kuky-chips-chippers-190gr-mc-kay-645273;https://images.lider.cl/wmtcl?source=url[file:/productos/CM645273.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Jugos, bebidas y snacks;TRITON;MINI TRITON CHOCOLATE 40GR.;360;310;14;0;;5095957;https://www.centralmayorista.cl/p/mini-triton-chocolate-40gr-5095957;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5095957.jpg]&sink;2026-07-08 20:23
Central Mayorista;Caldos y sopas;MAGGI;CALDO CARNE 850GR CHEF MAGGI;3590;3090;14;0;;847988;https://www.centralmayorista.cl/p/caldo-carne-850gr-chef-maggi-847988;https://images.lider.cl/wmtcl?source=url[file:/productos/CM847988.jpg]&sink;2026-07-08 20:23
Central Mayorista;Lavaloza;WYN;LAVALOZAS RECARGA 1.5LT WYN;1980;1700;14;0;;5064935;https://www.centralmayorista.cl/p/lavalozas-recarga-15lt-wyn-5064935;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5064935.jpg]&sink;2026-07-08 20:23
Central Mayorista;Pasta dental y enjuague bucal;PEPSODENT;PASTA EXTRA WHITE 3UN 130GR PEPSODENT;2990;2560;14;0;;591772;https://www.centralmayorista.cl/p/pasta-extra-white-3un-130gr-pepsodent-591772;https://images.lider.cl/wmtcl?source=url[file:/productos/CM591772.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Lácteos, frescos y congelados;CHIQUITIN;QUESITO FRUTILLA 45GR CHIQUITIN;290;250;14;0;;271251;https://www.centralmayorista.cl/p/quesito-frutilla-45gr-chiquitin-271251;https://images.lider.cl/wmtcl?source=url[file:/productos/CM271251u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Saborizantes de leche;COCOA RAFF;SABORIZANTE CHOCOLATE 500GR COCOA RAFF;2990;2610;13;0;;5104233;https://www.centralmayorista.cl/p/saborizante-chocolate-500gr-cocoa-raff-5104233;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5104233u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Arroz;MIRAFLORES;ARROZ PREGRANEADO 1KG MIRAFLORES MANGAx10;19100;16700;13;0;;5019532;https://www.centralmayorista.cl/p/arroz-pregraneado-1kg-miraflores-mangax10-5019532;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5019532.jpg]&sink;2026-07-08 20:23
Central Mayorista;Café;GOLD;CAFE CHOCO MOKA 8UN 17GR GOLD;3100;2700;13;0;;446095;https://www.centralmayorista.cl/p/cafe-choco-moka-8un-17gr-gold-446095;https://images.lider.cl/wmtcl?source=url[file:/productos/CM446095.jpg]&sink;2026-07-08 20:23
Central Mayorista;Bajamos y Mantenemos precios bajos;GOLD;CAFE CREMOSSIMO 8UN 15GR GOLD;3100;2700;13;0;;446093;https://www.centralmayorista.cl/p/cafe-cremossimo-8un-15gr-gold-446093;https://images.lider.cl/wmtcl?source=url[file:/productos/CM446093.jpg]&sink;2026-07-08 20:23
Central Mayorista;Café;GOLD;BEB INST LATTE VANILLA 8UN 17GR GOLD;3100;2700;13;0;;841508;https://www.centralmayorista.cl/p/beb-inst-latte-vanilla-8un-17gr-gold-841508;https://images.lider.cl/wmtcl?source=url[file:/productos/CM841508.jpg]&sink;2026-07-08 20:23
Central Mayorista;Café;GOLD;BEB INST LATTE CARAMELO 8UN 19GR GOLD;3100;2700;13;0;;841509;https://www.centralmayorista.cl/p/beb-inst-latte-caramelo-8un-19gr-gold-841509;https://images.lider.cl/wmtcl?source=url[file:/productos/CM841509.jpg]&sink;2026-07-08 20:23
Central Mayorista;Pescados y mariscos;COLISEO;ATUN LOMO ACEITEV142GR COLISEO;1150;1000;13;0;;5070139;https://www.centralmayorista.cl/p/atun-lomo-aceitev142gr-coliseo-5070139;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5070139.jpg]&sink;2026-07-08 20:23
Central Mayorista;Todo cuesta menos;COLISEO;ATUN LOMO AGUA 142GR  COLISEO;1150;1000;13;0;;5070140;https://www.centralmayorista.cl/p/atun-lomo-agua-142gr-coliseo-5070140;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5070140.jpg]&sink;2026-07-08 20:23
Central Mayorista;Todo cuesta menos;MC KAY;GALLETA ALTEZA FRUTILLA 140GR MC KAY;1250;1090;13;0;;425156;https://www.centralmayorista.cl/p/galleta-alteza-frutilla-140gr-mc-kay-425156;https://images.lider.cl/wmtcl?source=url[file:/productos/CM425156.jpg]&sink;2026-07-08 20:23
Central Mayorista;Todo cuesta menos;MC KAY;GALLETA ALTEZA BOCADO 140GR MC KAY;1250;1090;13;0;;425152;https://www.centralmayorista.cl/p/galleta-alteza-bocado-140gr-mc-kay-425152;https://images.lider.cl/wmtcl?source=url[file:/productos/CM425152.jpg]&sink;2026-07-08 20:23
Central Mayorista;Ramitas, suflés y más;DORITOS;MANGA DORITOS QUESO 25G 10 UN;4990;4350;13;0;;5119145;https://www.centralmayorista.cl/p/manga-doritos-queso-25g-10-un-5119145;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5119145.jpg]&sink;2026-07-08 20:23
Central Mayorista;Todo cuesta menos;COLISEO;GARBANZO SIN PIEL 1KG COLISEO;2290;1990;13;0;;5023576;https://www.centralmayorista.cl/p/garbanzo-sin-piel-1kg-coliseo-5023576;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5023576.jpg]&sink;2026-07-08 20:23
Central Mayorista;Bajamos y Mantenemos precios bajos;IDEAL;PAN BLANCO XL 750GR IDEAL;2470;2180;12;0;;5072328;https://www.centralmayorista.cl/p/pan-blanco-xl-750gr-ideal-5072328;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5072328u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Imperdibles;MIRAFLORES;ARROZ G1 LAMINADO 1KG MIRAFLORES MANGAx10;19900;17500;12;0;;430555;https://www.centralmayorista.cl/p/arroz-g1-laminado-1kg-miraflores-mangax10-430555;https://images.lider.cl/wmtcl?source=url[file:/productos/CM430555.jpg]&sink;2026-07-08 20:23
Central Mayorista;Todo cuesta menos;LE SANCY;LE SANCY JABON LIQ ACEITE ALMENDRA 450ML;1450;1270;12;0;;5065541;https://www.centralmayorista.cl/p/le-sancy-jabon-liq-aceite-almendra-450ml-5065541;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5065541.jpg]&sink;2026-07-08 20:23
Central Mayorista;Pastas y salsas;CAROZZI;FIDEO RAVIOLI CARNE 400GR CAROZZI;2250;1970;12;0;;559984;https://www.centralmayorista.cl/p/fideo-ravioli-carne-400gr-carozzi-559984;https://images.lider.cl/wmtcl?source=url[file:/productos/CM559984.jpg]&sink;2026-07-08 20:23
Central Mayorista;Café;GOLD;CAFE PRIMERA SELECC 220GR GOLD;8290;7300;12;0;;650945;https://www.centralmayorista.cl/p/cafe-primera-selecc-220gr-gold-650945;https://images.lider.cl/wmtcl?source=url[file:/productos/CM650945u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Galletas rellenas;COSTA;GALLETA DIN DON 115GR COSTA;520;460;12;0;;554676;https://www.centralmayorista.cl/p/galleta-din-don-115gr-costa-554676;https://images.lider.cl/wmtcl?source=url[file:/productos/CM554676.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Jugos, bebidas y snacks;COSTA;GALLETA OBLEA SUNY 120 GR.;990;870;12;0;;5095949;https://www.centralmayorista.cl/p/galleta-oblea-suny-120-gr-5095949;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5095949.jpg]&sink;2026-07-08 20:23
Central Mayorista;Galletas dulces;COSTA;OBLEA COSTA LARGA CHOCOLATE 120 GR;990;870;12;0;;5095951;https://www.centralmayorista.cl/p/oblea-costa-larga-chocolate-120-gr-5095951;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5095951.jpg]&sink;2026-07-08 20:23
Central Mayorista;Salsas para pastas;SAN REMO;SALSA TOMATE 200GR SAN REMO;319;280;12;0;;5025935;https://www.centralmayorista.cl/p/salsa-tomate-200gr-san-remo-5025935;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5025935.jpg]&sink;2026-07-08 20:23
Central Mayorista;Todo cuesta menos;COLISEO;ATUN DESM ACEITE 160GR COLISEO;650;580;11;0;;5025932;https://www.centralmayorista.cl/p/atun-desm-aceite-160gr-coliseo-5025932;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5025932.jpg]&sink;2026-07-08 20:23
Central Mayorista;Verano;COLISEO;FIDEO SPAGHETTI SPECIALE 400GR COLISEO;550;490;11;0;;875808;https://www.centralmayorista.cl/p/fideo-spaghetti-speciale-400gr-coliseo-875808;https://images.lider.cl/wmtcl?source=url[file:/productos/CM875808.jpg]&sink;2026-07-08 20:23
Central Mayorista;Pastas y fideos;COLISEO;FIDEO RIGATONI SPECIALE  400GR COLISEO;550;490;11;0;;5073095;https://www.centralmayorista.cl/p/fideo-rigatoni-speciale-400gr-coliseo-5073095;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5073095.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Almacén;COLISEO;FIDEO ESPIRAL SPECIALE 400GR COLISEO;550;490;11;0;;875806;https://www.centralmayorista.cl/p/fideo-espiral-speciale-400gr-coliseo-875806;https://images.lider.cl/wmtcl?source=url[file:/productos/CM875806.jpg]&sink;2026-07-08 20:23
Central Mayorista;Los más buscados;COLISEO;FIDEO FARFALLE SPECIALE 400GR COLISEO;550;490;11;0;;875805;https://www.centralmayorista.cl/p/fideo-farfalle-speciale-400gr-coliseo-875805;https://images.lider.cl/wmtcl?source=url[file:/productos/CM875805.jpg]&sink;2026-07-08 20:23
Central Mayorista;Todo cuesta menos;COLISEO;FIDEO CAPELLI D ANGELO 400GR COLISEO;550;490;11;0;;5073094;https://www.centralmayorista.cl/p/fideo-capelli-d-angelo-400gr-coliseo-5073094;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5073094.jpg]&sink;2026-07-08 20:23
Central Mayorista;Verano;MONT BLANC;HARINA SIN POLVOS 1KG MONT BLANC PACKx12;12240;10920;11;0;;529066;https://www.centralmayorista.cl/p/harina-sin-polvos-1kg-mont-blanc-packx12-529066;https://images.lider.cl/wmtcl?source=url[file:/productos/CM529066.jpg]&sink;2026-07-08 20:23
Central Mayorista;Verano;MONT BLANC;HARINA CON POLVOS 1KG MONT BLANC PACKx12;12240;10920;11;0;;529067;https://www.centralmayorista.cl/p/harina-con-polvos-1kg-mont-blanc-packx12-529067;https://images.lider.cl/wmtcl?source=url[file:/productos/CM529067.jpg]&sink;2026-07-08 20:23
Central Mayorista;Verano;COLISEO;ATUN DESM AGUA 160GR COLISEO;650;580;11;0;;5025931;https://www.centralmayorista.cl/p/atun-desm-agua-160gr-coliseo-5025931;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5025931.jpg]&sink;2026-07-08 20:23
Central Mayorista;Galletas rellenas;MC KAY;MINI TRITON VAINILLA 40GR MC KAY;360;320;11;0;;771425;https://www.centralmayorista.cl/p/mini-triton-vainilla-40gr-mc-kay-771425;https://images.lider.cl/wmtcl?source=url[file:/productos/CM771425.jpg]&sink;2026-07-08 20:23
Central Mayorista;Leche condensada y evaporada;NESTLE;LECHE CONDENSADA LATA 2,6KG NESTLE FP;15990;14390;10;0;;831610;https://www.centralmayorista.cl/p/leche-condensada-lata-26kg-nestle-fp-831610;https://images.lider.cl/wmtcl?source=url[file:/productos/CM831610.jpg]&sink;2026-07-08 20:23
Central Mayorista;Crema de leche y vegetal;NESTLE;CREMA NATURAL PARA BATIR 200ML NESTLE;1290;1160;10;0;;5088452;https://www.centralmayorista.cl/p/crema-natural-para-batir-200ml-nestle-5088452;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5088452.jpg]&sink;2026-07-08 20:23
Central Mayorista;Pan envasado;FUCHS;PAN LINAZA CHIA 600GR FUCHS;2550;2290;10;0;;5095845;https://www.centralmayorista.cl/p/pan-linaza-chia-600gr-fuchs-5095845;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5095845.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Panadería y repostería;CASTANO;PAN INTEGRAL XL 770GR CASTANO;2670;2400;10;0;;5100193;https://www.centralmayorista.cl/p/pan-integral-xl-770gr-castano-5100193;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5100193.jpg]&sink;2026-07-08 20:23
Central Mayorista;Pescados y mariscos;DORASOL;ATUN LOMO ACEITE 142GR DORASOL;990;890;10;0;;677816;https://www.centralmayorista.cl/p/atun-lomo-aceite-142gr-dorasol-677816;https://images.lider.cl/wmtcl?source=url[file:/productos/CM677816u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Los más buscados;IANSA;AZUCAR BLANCA GRANUL 1KG IANSA MANGAx10;13400;12100;10;0;;577377;https://www.centralmayorista.cl/p/azucar-blanca-granul-1kg-iansa-mangax10-577377;https://images.lider.cl/wmtcl?source=url[file:/productos/CM577377.jpg]&sink;2026-07-08 20:23
Central Mayorista;Café;GOLD;CAFE CARAMEL LATTE GOLD 8UN;2890;2600;10;0;;446923;https://www.centralmayorista.cl/p/cafe-caramel-latte-gold-8un-446923;https://images.lider.cl/wmtcl?source=url[file:/productos/CM446923.jpg]&sink;2026-07-08 20:23
Central Mayorista;Té;COLISEO;DURAZNO EN CUBOS COLISEO 3 KG;6690;6050;10;0;;743429;https://www.centralmayorista.cl/p/durazno-en-cubos-coliseo-3-kg-743429;https://images.lider.cl/wmtcl?source=url[file:/productos/CM743429.jpg]&sink;2026-07-08 20:23
Central Mayorista;Bajamos y Mantenemos precios bajos;DORASOL;ATUN LOMO AGUA 142GR DORASOL;990;890;10;0;;677815;https://www.centralmayorista.cl/p/atun-lomo-agua-142gr-dorasol-677815;https://images.lider.cl/wmtcl?source=url[file:/productos/CM677815u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Alimento para gatos;CHURU;SNACK PURE GATOS ATUN 56GR;1990;1790;10;0;;5141507;https://www.centralmayorista.cl/p/snack-pure-gatos-atun-56gr-5141507;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5141507.jpg]&sink;2026-07-08 20:23
Central Mayorista;Alimento para gatos;CHURU;SNACK PURE GATOS ATUN SALMON 56GR;1990;1790;10;0;;5141506;https://www.centralmayorista.cl/p/snack-pure-gatos-atun-salmon-56gr-5141506;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5141506.jpg]&sink;2026-07-08 20:23
Central Mayorista;Dulces, mermeladas y manjar;VIVO;MERMELADA VIVO MORA 20X175 GR.;960;860;10;0;;5027722;https://www.centralmayorista.cl/p/mermelada-vivo-mora-20x175-gr-5027722;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5027722.jpg]&sink;2026-07-08 20:23
Central Mayorista;Bajamos y Mantenemos precios bajos;SANTA ROSA;QUESO CREMA BARRA 1360GR SANTA ROSA;14990;13490;10;0;;643198;https://www.centralmayorista.cl/p/queso-crema-barra-1360gr-santa-rosa-643198;https://images.lider.cl/wmtcl?source=url[file:/productos/CM643198.jpg]&sink;2026-07-08 20:23
Central Mayorista;Coctelería;ASIA WOK;GYOSA POLLO 750GR ASIAWOK;7950;7150;10;0;;594085;https://www.centralmayorista.cl/p/gyosa-pollo-750gr-asiawok-594085;https://images.lider.cl/wmtcl?source=url[file:/productos/CM594085u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Alimento para perros;DOKO;ALIM ADULTO CARNE 12KG DOKO;17490;15740;10;0;;5105814;https://www.centralmayorista.cl/p/alim-adulto-carne-12kg-doko-5105814;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5105814u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Detergente polvo;ARIEL;DETERGENTE POLVO DOWNY 400GR ARIEL;1390;1250;10;0;;689294;https://www.centralmayorista.cl/p/detergente-polvo-downy-400gr-ariel-689294;https://images.lider.cl/wmtcl?source=url[file:/productos/CM689294u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Detergente polvo;ARIEL;DETERGENTE POLVO REGULAR 400GR ARIEL;1390;1250;10;0;;127428;https://www.centralmayorista.cl/p/detergente-polvo-regular-400gr-ariel-127428;https://images.lider.cl/wmtcl?source=url[file:/productos/CM127428.jpg]&sink;2026-07-08 20:23
